date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:09	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2019%20Apr%202024%2010:21:09%20GMT	http://bodhi-space-j5vd.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:10	232257/232257	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:09%20GMT	https://bodhi-space-j5vd.b12sites.com/our-team	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/our-team.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:12	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2019%20Apr%202024%2010:21:12%20GMT	http://bodhi-space-j5vd.b12sites.com/scheduling	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/scheduling	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:13	518382/518382	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202024%2010:21:11%20GMT	https://bodhi-space-j5vd.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:15	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2019%20Apr%202024%2010:21:14%20GMT	http://bodhi-space-j5vd.b12sites.com/intake-form	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/intake-form	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:15	290237/290237	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:14%20GMT	https://bodhi-space-j5vd.b12sites.com/scheduling	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/scheduling.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Apr%202024%2010:21:16%20GMT	http://cdn.b12.io/prod_traffic/global.js	/home/sage/websites/bodhispace/cdn.b12.io/prod_traffic/global.49.delayed	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:18	71295/71295	---MCZ	200	added ('OK')	application/javascript	etag:W/%229ca4809d57257e2816c1aa0a50fc8dea%22	https://cdn.b12.io/prod_traffic/global.js	/home/sage/websites/bodhispace/cdn.b12.io/prod_traffic/global.js	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:18	264254/264254	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:16%20GMT	https://bodhi-space-j5vd.b12sites.com/intake-form	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/intake-form.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:19	884/884	---MC-	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:21:18%20GMT	https://www.google.com/recaptcha/api.js?render=6Ld1R8kUAAAAAGEYGyd1RXFcdSGY03uF4y_yN40A	/home/sage/websites/bodhispace/www.google.com/recaptcha/apifb47.js	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:20	2212686/2212686	---M--	200	added ('OK')	image/png	etag:%22f90f50f749814dde224607a663862363%22	https://cdn.b12.io/client_media/vHEtyVtR/20d952fc-fc83-11ee-b29e-0242ac110002-png-hero_image.png	/home/sage/websites/bodhispace/cdn.b12.io/client_media/vHEtyVtR/20d952fc-fc83-11ee-b29e-0242ac110002-png-hero_image.png	(from https://bodhi-space-j5vd.b12sites.com/luxury-apartments)
15:51:21	481620/481620	---M--	200	added ('OK')	image/jpeg	etag:%226d9b567b2397a110fa4dcaddfcaa23d3%22	https://cdn.b12.io/client_media/vHEtyVtR/8f6f9fa4-fc7f-11ee-a369-0242ac110002-jpg-hero_image.jpeg	/home/sage/websites/bodhispace/cdn.b12.io/client_media/vHEtyVtR/8f6f9fa4-fc7f-11ee-a369-0242ac110002-jpg-hero_image.jpg	(from https://bodhi-space-j5vd.b12sites.com/landscape-design)
15:51:22	148175/148175	---M--	200	added ('OK')	image/jpeg	etag:%226eba2a42cc7b9fa516a9567596faff74%22	https://cdn.b12.io/client_media/vHEtyVtR/4b557844-fc83-11ee-a9da-0242ac110002-jpg-hero_image.jpeg	/home/sage/websites/bodhispace/cdn.b12.io/client_media/vHEtyVtR/4b557844-fc83-11ee-a9da-0242ac110002-jpg-hero_image.jpg	(from https://bodhi-space-j5vd.b12sites.com/interior-design)
15:51:25	4178/4178	URF---	200	added ('OK%20(cached)')	image/gif		https://bodhi-space-j5vd.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/fonts/ajax-loader-c5cd7f5300576ab4c88202b42f6ded62.gif	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:25	0/-1	---M--	404	error ('')			https://bodhi-space-j5vd.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff2	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:26	165548/165548	URF---	200	added ('OK%20(cached)')	application/ttf		https://bodhi-space-j5vd.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/fonts/fontawesome-webfont-b06871f281fee6b241d60582ae9369b9.ttf	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:26	98024/98024	URF---	200	added ('OK%20(cached)')	application/woff		https://bodhi-space-j5vd.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/fonts/fontawesome-webfont-fee66e712a8a08eef5805a46892932ad.woff	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:26	334283/334283	---M--	200	added ('OK')	image/jpeg	etag:%22fb3a97900f2f630775f1ee43c31bc791%22	https://cdn.b12.io/client_media/vHEtyVtR/51a1b1b2-fce3-11ee-9f35-0242ac110002-jpg-hero_image.jpeg	/home/sage/websites/bodhispace/cdn.b12.io/client_media/vHEtyVtR/51a1b1b2-fce3-11ee-9f35-0242ac110002-jpg-hero_image.jpg	(from https://bodhi-space-j5vd.b12sites.com/our-team)
15:51:27	2048/2048	URF---	200	added ('OK%20(cached)')	application/eot		https://bodhi-space-j5vd.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/assets/fonts/slick-ced611daf7709cc778da928fec876475.eot	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:28	0/-1	---M--	404	error ('')			https://bodhi-space-j5vd.b12sites.com/window.location	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/window.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:32	232937/232937	---M--	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:29%20GMT	https://bodhi-space-j5vd.b12sites.com/luxury-apartments	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/luxury-apartments.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:37	233149/233149	---M--	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:34%20GMT	https://bodhi-space-j5vd.b12sites.com/villas-and-townhouses	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/villas-and-townhouses.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:41	233205/233205	---M--	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:39%20GMT	https://bodhi-space-j5vd.b12sites.com/landscape-design	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/landscape-design.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:49	233098/233098	---M--	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:45%20GMT	https://bodhi-space-j5vd.b12sites.com/interior-design	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/interior-design.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:53	232257/232257	---M--	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:51%20GMT	https://bodhi-space-j5vd.b12sites.com/our-team	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/our-team.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:51:59	290237/290237	---M--	200	added ('OK')	text/html	date:Fri,%2019%20Apr%202024%2010:21:55%20GMT	https://bodhi-space-j5vd.b12sites.com/scheduling	/home/sage/websites/bodhispace/bodhi-space-j5vd.b12sites.com/scheduling.html	(from https://bodhi-space-j5vd.b12sites.com/index)
15:52:01	71295/71295	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%229ca4809d57257e2816c1aa0a50fc8dea%22	https://cdn.b12.io/prod_traffic/global.js	/home/sage/websites/bodhispace/cdn.b12.io/prod_traffic/global.js	(from https://bodhi-space-j5vd.b12sites.com/index)
15:52:11	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2019%20Apr%202024%2010:21:26%20GMT	https://cdn.b12.io/client_media/vHEtyVtR/086a4a04-fc7f-11ee-a177-0242ac110002-Bodhi_Space_Studio_Logo.gif	/home/sage/websites/bodhispace/cdn.b12.io/client_media/vHEtyVtR/086a4a04-fc7f-11ee-a177-0242ac110002-Bodhi_Space_Studio_Logo.gif	(from https://bodhi-space-j5vd.b12sites.com/index)
